8600	157
8601	295
8602	122
8603	92
8604	54
8605	112
8606	386
8607	305
8608	240
8609	42
8610	39
8611	142
8612	42
8613	162
8614	191
8615	273
8616	253
8617	295
8618	320
8619	93
8620	142
8621	360
8622	36
8623	307
8624	46
8625	253
8626	295
8627	286
8628	64
8629	321
8630	284
8631	397
8632	315
8633	58
8634	387
8635	126
8636	112
8637	233
8638	54
8639	397
8640	357
8641	22
8642	394
8643	31
8644	62
8645	108
8646	315
8647	278
8648	176
8649	190
8650	69
8651	89
8652	283
8653	29
8654	158
8655	239
8656	321
8657	98
8658	138
8659	99
8660	120
8661	204
8662	42
8663	309
8664	94
8665	198
8666	379
8667	162
8668	367
8669	317
8670	3
8671	36
8672	315
8673	21
8674	360
8675	386
8676	176
8677	187
8678	54
8679	351
8680	374
8681	296
8682	178
8683	330
8684	22
8685	389
8686	158
8687	93
8688	253
8689	142
8690	389
8691	349
8692	360
8693	118
8694	49
8695	244
8696	46
8697	44
8698	39
8699	169
8700	54
8701	201
8702	95
8703	247
8704	98
8705	377
8706	48
8707	330
8708	48
8709	81
8710	53
8711	257
8712	382
8713	30
8714	349
8715	187
8716	283
8717	42
8718	305
8719	201
8720	101
8721	90
8722	257
8723	385
8724	95
8725	46
8726	244
8727	95
8728	307
8729	336
8730	82
8731	386
8732	64
8733	330
8734	29
8735	54
8736	81
8737	369
8738	233
8739	317
8740	69
8741	93
8742	109
8743	330
8744	221
8745	10
8746	212
8747	99
8748	109
8749	284
8750	95
8751	327
8752	391
8753	39
8754	160
8755	44
8756	170
8757	161
8758	385
8759	297
8760	126
8761	44
8762	64
8763	397
8764	193
8765	99
8766	71
8767	169
8768	321
8769	320
8770	221
8771	327
8772	167
8773	30
8774	297
8775	374
8776	170
8777	390
8778	369
8779	82
8780	176
8781	349
8782	369
8783	158
8784	171
8785	212
8786	207
8787	317
8788	94
8789	10
8790	141
8791	29
8792	141
8793	124
8794	247
8795	382
8796	36
8797	156
8798	194
8799	112
8800	305
8801	30
8802	374
8803	142
8804	320
8805	374
8806	295
8807	35
8808	305
8809	120
8810	121
8811	357
8812	390
8813	178
8814	86
8815	307
8816	296
8817	377
8818	363
8819	105
8820	32
8821	54
8822	250
8823	105
8824	309
8825	349
8826	327
8827	278
8828	233
8829	89
8830	96
8831	327
8832	321
8833	305
8834	108
8835	247
8836	387
8837	190
8838	377
8839	278
8840	120
8841	193
8842	383
8843	397
8844	49
8845	390
8846	53
8847	381
8848	379
8849	193
8850	327
8851	71
8852	327
8853	42
8854	201
8855	141
8856	53
8857	315
8858	90
8859	404
8860	121
8861	390
8862	46
8863	229
8864	126
8865	105
8866	382
8867	126
8868	289
8869	386
8870	46
8871	178
8872	362
8873	207
8874	157
8875	89
8876	284
8877	381
8878	244
8879	309
8880	357
8881	58
8882	161
8883	121
8884	42
8885	327
8886	190
8887	81
8888	327
8889	35
8890	315
8891	39
8892	349
8893	161
8894	81
8895	35
8896	35
8897	307
8898	255
8899	397
8900	363
8901	73
8902	82
8903	54
8904	36
8905	53
8906	250
8907	54
8908	201
8909	167
8910	161
8911	169
8912	239
8913	253
8914	54
8915	404
8916	255
8917	212
8918	191
8919	142
8920	39
8921	229
8922	90
8923	359
8924	191
8925	126
8926	46
8927	278
8928	391
8929	221
8930	273
8931	89
8932	273
8933	130
8934	49
8935	241
8936	10
8937	98
8938	327
8939	35
8940	391
8941	276
8942	363
8943	73
8944	367
8945	198
8946	96
8947	276
8948	295
8949	278
8950	317
8951	59
8952	142
8953	382
8954	96
8955	101
8956	36
8957	391
8958	241
8959	120
8960	241
8961	118
8962	250
8963	158
8964	176
8965	29
8966	274
8967	89
8968	383
8969	120
8970	367
8971	276
8972	374
8973	105
8974	126
8975	118
8976	22
8977	233
8978	391
8979	58
8980	221
8981	198
8982	49
8983	193
8984	190
8985	388
8986	190
8987	93
8988	95
8989	377
8990	89
8991	348
8992	386
8993	95
8994	169
8995	198
8996	390
8997	58
8998	108
8999	391
9000	239
9001	367
9002	90
9003	239
9004	385
9005	204
9006	204
9007	193
9008	274
9009	349
9010	53
9011	351
9012	379
9013	391
9014	382
9015	90
9016	36
9017	10
9018	64
9019	54
9020	93
9021	120
9022	397
9023	120
9024	363
9025	233
9026	351
9027	229
9028	60
9029	62
9030	221
9031	141
9032	167
9033	391
9034	93
9035	244
9036	90
9037	385
9038	274
9039	239
9040	284
9041	244
9042	89
9043	169
9044	241
9045	239
9046	204
9047	221
9048	359
9049	73
9050	387
9051	120
9052	382
9053	297
9054	336
9055	169
9056	348
9057	39
9058	404
9059	73
9060	215
9061	348
9062	59
9063	81
9064	391
9065	327
9066	327
9067	257
9068	130
9069	96
9070	367
9071	295
9072	367
9073	29
9074	374
9075	369
9076	330
9077	362
9078	176
9079	126
9080	142
9081	138
9082	221
9083	385
9084	250
9085	377
9086	35
9087	90
9088	60
9089	29
9090	278
9091	250
9092	53
9093	142
9094	363
9095	130
9096	169
9097	10
9098	215
9099	204
9100	369
9101	157
9102	60
9103	201
9104	383
9105	239
9106	382
9107	64
9108	239
9109	255
9110	138
9111	193
9112	158
9113	35
9114	167
9115	48
9116	98
9117	187
9118	360
9119	22
9120	278
9121	109
9122	255
9123	31
9124	284
9125	390
9126	386
9127	273
9128	289
9129	118
9130	201
9131	187
9132	96
9133	239
9134	167
9135	121
9136	215
9137	330
9138	157
9139	82
9140	253
9141	130
9142	327
9143	284
9144	341
9145	161
9146	387
9147	250
9148	44
9149	284
9150	130
9151	369
9152	142
9153	130
9154	201
9155	93
9156	359
9157	233
9158	158
9159	204
9160	336
9161	48
9162	362
9163	60
9164	201
9165	276
9166	363
9167	367
9168	169
9169	363
9170	274
9171	351
9172	289
9173	120
9174	130
9175	73
9176	60
9177	138
9178	64
9179	176
9180	59
9181	315
9182	121
9183	276
9184	120
9185	315
9186	167
9187	273
9188	233
9189	379
9190	161
9191	284
9192	142
9193	404
9194	212
9195	215
9196	73
9197	170
9198	89
9199	118
9200	212
9201	286
9202	377
9203	60
9204	98
9205	178
9206	274
9207	348
9208	187
9209	351
9210	93
9211	118
9212	404
9213	360
9214	379
9215	10
9216	204
9217	315
9218	377
9219	198
9220	404
9221	108
9222	253
9223	157
9224	118
9225	176
9226	95
9227	295
9228	348
9229	289
9230	386
9231	31
9232	62
9233	239
9234	73
9235	29
9236	64
9237	191
9238	284
9239	369
9240	198
9241	157
9242	286
9243	253
9244	81
9245	315
9246	390
9247	36
9248	404
9249	257
9250	101
9251	336
9252	44
9253	169
9254	369
9255	295
9256	157
9257	109
9258	388
9259	62
9260	158
9261	295
9262	257
9263	198
9264	289
9265	215
9266	387
9267	142
9268	295
9269	336
9270	357
9271	112
9272	161
9273	178
9274	90
9275	388
9276	255
9277	315
9278	274
9279	48
9280	44
9281	124
9282	257
9283	60
9284	233
9285	64
9286	198
9287	255
9288	112
9289	30
9290	96
9291	42
9292	187
9293	42
9294	141
9295	204
9296	187
9297	112
9298	124
9299	255
9300	73
9301	357
9302	255
9303	167
9304	357
9305	22
9306	64
9307	93
9308	379
9309	297
9310	169
9311	161
9312	108
9313	390
9314	178
9315	178
9316	124
9317	130
9318	101
9319	297
9320	278
9321	36
9322	250
9323	241
9324	369
9325	126
9326	31
9327	244
9328	89
9329	276
9330	158
9331	54
9332	22
9333	250
9334	176
9335	382
9336	388
9337	36
9338	204
9339	141
9340	141
9341	62
9342	284
9343	81
9344	44
9345	124
9346	121
9347	369
9348	36
9349	255
9350	190
9351	126
9352	369
9353	391
9354	142
9355	257
9356	161
9357	244
9358	22
9359	404
9360	59
9361	36
9362	377
9363	59
9364	109
9365	369
9366	204
9367	120
9368	221
9369	289
9370	212
9371	330
9372	130
9373	360
9374	388
9375	289
9376	278
9377	126
9378	382
9379	109
9380	29
9381	48
9382	321
9383	404
9384	297
9385	244
9386	82
9387	253
9388	90
9389	82
9390	204
9391	42
9392	48
9393	169
9394	377
9395	101
9396	190
9397	142
9398	81
9399	120
9400	221
9401	22
9402	255
9403	253
9404	215
9405	49
9406	142
9407	126
9408	348
9409	284
9410	274
9411	108
9412	10
9413	101
9414	257
9415	108
9416	321
9417	126
9418	36
9419	190
9420	274
9421	255
9422	112
9423	315
9424	274
9425	382
9426	390
9427	190
9428	284
9429	255
9430	244
9431	118
9432	286
9433	330
9434	176
9435	274
9436	90
9437	330
9438	391
9439	141
9440	169
9441	321
9442	59
9443	124
9444	142
9445	388
9446	385
9447	221
9448	250
9449	212
9450	48
9451	157
9452	169
9453	108
9454	244
9455	82
9456	297
9457	59
9458	29
9459	286
9460	297
9461	118
9462	404
9463	108
9464	239
9465	221
9466	93
9467	126
9468	60
9469	130
9470	295
9471	142
9472	369
9473	93
9474	109
9475	95
9476	44
9477	73
9478	142
9479	44
9480	90
9481	257
9482	212
9483	44
9484	42
9485	31
9486	167
9487	250
9488	73
9489	60
9490	82
9491	31
9492	44
9493	130
9494	90
9495	48
9496	109
9497	48
9498	198
9499	286
9500	141
9501	212
9502	124
9503	118
9504	59
9505	241
9506	348
9507	274
9508	360
9509	295
9510	101
9511	382
9512	221
9513	120
9514	96
9515	82
9516	244
9517	161
9518	359
9519	385
9520	60
9521	124
9522	118
9523	169
9524	62
9525	385
9526	93
9527	169
9528	362
9529	31
9530	330
9531	198
9532	274
9533	321
9534	60
9535	82
9536	112
9537	109
9538	369
9539	278
9540	48
9541	286
9542	170
9543	101
9544	108
9545	118
9546	221
9547	176
9548	286
9549	286
9550	391
9551	348
9552	29
9553	241
9554	120
9555	44
9556	178
9557	321
9558	286
9559	48
9560	90
9561	250
9562	244
9563	49
9564	29
9565	82
9566	315
9567	321
9568	295
9569	250
9570	170
9571	190
9572	369
9573	121
9574	221
9575	257
9576	190
9577	112
9578	178
9579	59
9580	204
9581	204
9582	96
9583	121
9584	121
9585	253
9586	96
9587	121
9588	167
9589	141
9590	297
9591	348
9592	244
9593	96
9594	60
9595	44
9596	404
9597	250
9598	382
9599	48
9600	36
9601	48
9602	29
9603	124
9604	31
9605	93
9606	169
9607	120
9608	96
9609	315
9610	118
9611	170
9612	178
9613	274
9614	176
9615	204
9616	31
9617	244
9618	286
9619	278
9620	62
9621	244
9622	215
9623	161
9624	60
9625	96
9626	390
9627	167
9628	359
9629	348
9630	108
9631	241
9632	42
9633	215
9634	108
9635	120
9636	60
9637	360
9638	250
9639	250
9640	167
9641	141
9642	124
9643	362
9644	369
9645	141
9646	286
9647	108
9648	241
9649	90
9650	360
9651	315
9652	48
9653	391
9654	48
9655	241
9656	29
9657	391
9658	169
9659	31
9660	176
9661	93
9662	60
9663	286
9664	112
9665	36
9666	178
9667	215
9668	391
9669	96
9670	167
9671	29
9672	62
9673	112
9674	118
9675	170
9676	315
9677	360
9678	62
9679	274
9680	201
9681	101
9682	118
9683	362
9684	297
9685	382
9686	118
9687	286
9688	390
9689	169
9690	141
9691	330
9692	390
9693	215
9694	348
9695	59
9696	31
9697	278
9698	59
9699	124
9700	176
9701	321
9702	29
9703	118
9704	321
9705	42
9706	60
9707	62
9708	120
9709	390
9710	124
9711	391
9712	278
9713	348
9714	124
9715	176
9716	404
9717	141
9718	257
9719	48
9720	201
9721	330
9722	390
9723	362
9724	112
9725	362
9726	321
9727	321
9728	90
9729	62
9730	108
9731	359
9732	321
9733	215
9734	404
9735	49
9736	167
9737	348
9738	112
9739	96
9740	359
9741	330
9742	141
9743	178
9744	118
9745	101
9746	112
9747	118
9748	201
9749	297
9750	215
9751	404
9752	59
9753	286
9754	101
9755	201
9756	390
9757	360
9758	118
9759	176
9760	286
9761	176
9762	90
9763	120
9764	108
9765	59
9766	391
9767	215
9768	362
9769	241
9770	315
9771	286
9772	241
9773	31
9774	96
9775	167
9776	330
9777	167
9778	49
9779	315
9780	348
9781	96
9782	348
9783	48
9784	390
9785	96
9786	178
9787	176
9788	60
9789	241
9790	286
9791	190
9792	330
9793	297
9794	348
9795	278
9796	59
9797	101
9798	241
9799	108
9800	359
9801	359
9802	278
9803	124
9804	201
9805	391
9806	176
9807	315
9808	31
9809	315
9810	161
9811	118
9812	321
9813	190
9814	241
9815	391
9816	215
9817	297
9818	215
9819	241
9820	141
9821	390
9822	49
9823	204
9824	176
9825	201
9826	348
9827	62
9828	49
9829	330
9830	60
9831	297
9832	101
9833	161
9834	48
9835	62
9836	215
9837	178
9838	178
9839	404
9840	141
9841	161
9842	257
9843	348
9844	391
9845	201
9846	141
9847	330
9848	369
9849	60
9850	108
9851	178
9852	215
9853	62
9854	59
9855	190
9856	297
9857	215
9858	215
9859	176
9860	257
9861	241
9862	257
9863	120
9864	297
9865	120
9866	59
9867	241
9868	62
9869	391
9870	274
9871	321
9872	362
9873	60
9874	161
9875	161
9876	297
9877	120
9878	31
9879	60
9880	330
9881	49
9882	167
9883	201
9884	108
9885	286
9886	286
9887	101
9888	31
9889	120
9890	190
9891	124
9892	274
9893	190
9894	101
9895	120
9896	62
9897	108
9898	362
9899	257
9900	278
9901	359
9902	101
9903	359
9904	391
9905	348
9906	297
9907	124
9908	391
9909	176
9910	161
9911	390
9912	178
9913	96
9914	31
9915	190
9916	96
9917	391
9918	108
9919	257
9920	120
9921	101
9922	31
9923	278
9924	330
9925	348
9926	178
9927	96
9928	118
9929	286
9930	178
9931	362
9932	362
9933	178
9934	359
9935	141
9936	257
9937	297
9938	141
9939	201
9940	274
9941	161
9942	241
9943	178
9944	348
9945	348
9946	108
9947	31
9948	297
9949	315
9950	190
9951	31
9952	59
9953	362
9954	201
9955	124
9956	101
9957	190
9958	274
9959	96
9960	297
9961	359
9962	348
9963	60
9964	362
9965	297
9966	274
9967	31
9968	390
9969	190
9970	369
9971	330
9972	190
9973	391
9974	178
9975	330
9976	274
9977	390
9978	167
9979	241
9980	241
9981	161
9982	330
9983	297
9984	274
9985	190
9986	176
9987	31
9988	161
9989	176
9990	330
9991	190
9992	362
9993	96
9994	297
9995	120
9996	362
9997	167
9998	190
9999	120
10000	60
